fakeid,name
0,TIO CHUCHO OSTIONERIA AND BAR INC 10610 FM 1960 RD W
0,LAS PALMAS RESTAURANT #2 16245 FM 529 RD
0,SUDIE'S CATFISH & SEAFOOD #3 15335 NORTH FWY
0,THE PALACE 5610 RICHMOND AVE
0,VAQUERO DISCO & SPORTS BAR 14307 MARKET STREET RD
0,CHAPULTEPEC LUPITA MEXICAN RES 813 RICHMOND AVE
0,RUDYS MEXICAN GRILL 11760 GRANT RD
0,NINFA'S MEXICAN RESTAURANT 919 MILAM ST STE T500
0,PESCE 3029 KIRBY DR
0,BERRYHILL BAJA GRILL 5110 BUFFALO SPEEDWAY STE 200
0,IMPROV COMEDY CLUB & RESTAURAN 7620 KATY FWY STE 431
0,ASIANA GARDEN INC 379 GREENS RD
0,MANUEL'S MEXICAN RESTAURANT 13083 W LAKE HOUSTON PKWY
0,LAS ROSAS MEXICAN GRILL, INC. 19831 NORTHWEST FWY
0,HOST SERVICES INC 3950 SOUTH TERMINAL ROAD TER
0,THERMAL 1601 COMMERCE ST
0,OMNI CENTRAL 1909 SCOTT ST
0,PEANUT PATCH 11231 BISSONNET ST
0,CROOKED FERRET PUB 11835 JONES RD
0,JAVA LOUNGE 114 GRAY ST
0,WESTWOOD GOLF CLUB 8888 COUNTRY CREEK DR
0,RICH'S HOUSTON 2401 SAN JACINTO ST
0,EL PRESIDENT RECEPTION HALL 9120 WINKLER DR
0,BOMBAY NIGHT CLUB 7843 HIGHWAY 6 S
0,KAIRO KAFE LLC 909 FRANKLIN ST
0,MANTRA 711 MAIN ST STE 100-200
0,THE ORIGINAL WUNDERBAR 3124 OLD SPANISH TRL
0,PAPA FAJITAS 463-467 BAY AREA BLVD
0,TWISTED FORK 1200 MCKINNEY ST STE 103
0,WINGS N MORE 7620 KATY FWY STE 460
0,AVENIDA PAULISTA CHURRASCARIA 5851 WESTHEIMER RD STE A
0,SLICK WILLES'S FAMILY POOL HAL 5913 WESTHEIMER RD
0,CAFE EXTRAORDINAIRE LP 5120 WOODWAY DR STE 100
0,SURF SHACK CLUB 6111 RICHMOND AVE
0,TIPSY CLOVER 2416 BRAZOS ST STE B
0,THE B U S 1410 BELL ST
0,RED ONION SEAFOOD & MAS 12041 N W FWY
0,TAQUERIA TEPATITLAN NO 15 INC 11407 SOUTHWEST FWY
0,MY AMIGOS RESTAURANT & CATINA 12599 WESTHEIMER RD
0,HIDO JAPANESE GRILL & SUSHI 17395 STATE HIGHWAY 249 STE
0,LEON'S LOUNGE 1006 MCGOWEN ST
0,JULIA'S BISTRO 3722 MAIN ST
0,SHOVELHEAD'S SALOON 9505 ALMEDA GENOA RD
0,EVENTS-ARE-US LLC 14037 WESTHEIMER RD
0,GROTTO RISTORANTE 4715 WESTHEIMER RD
0,ABSINTHE BISTRO 609 RICHMOND AVE
0,MISSION BURRITOS 2245A W ALABAMA ST
0,LAGRIGLIA 2002 W GRAY ST
0,CASABLANCA RESTAURANT AND TAVERN/VIBRACIONES 9334-36 RICHMOND AVE
0,INFERNO CABARET 2727 CROSSVIEW DR
0,LA VILLETTE 1716 BISSONNET ST STE A
0,ONE 723 MAIN ST STE 101
0,KAOROKE 505 505 MAIN ST
0,CABANA BEVERAGES INC 11305 CLAY RD
0,PANG TAI'S STIR-FRY BISTRO 10811 WESTHEIMER RD
0,KENNY'S GRILL & SPORTS BAR 9788 BISSONNET ST
0,OK WEST 10086 LONG POINT RD
0,CUBE SPORTSBAR AND PIZZARIA 9804 JONES RD STE F
0,JOE BLAKES TEXAS PUB 11045 FUQUA ST
0,BAYOU CITY WINGS 12804 GULF FWY
0,TITO MEXICAN RESTAURANT 14025 WESTHEIMER RD
0,100% TAQUITO CO 3245 SOUTHWEST FWY
0,ROCKFISH #23 3736 WESTHEIMER RD
0,MAYA BAR & GRILL 3101 FOUNTAIN VIEW DR
0,CARRABBA'S ITALIAN GRILL 7540 HIGHWAY 6 N
0,TOKYOHANA GRILL & FM LOUNGE 15155 NORTH FWY # 100
0,CAMINO VIEJO MEXICAN RESTAURANT & BAR 180 UVALDE RD
0,CILANTRO COCINA MEXICAN RESTAU 10 FM 1960 RD W
0,OBSESSION CABARET INC 6002 ANTOINE DR STE J
0,TONY MANDOLA'S SEAFOOD HOUSE 13203 JONES RD
0,PETE'S PLACE 15700 KUYKENDAHL RD
0,SPENCER'S PUB 11950 PERRY RD STE B&C
0,BARCENAS MEXICAN RESTAURANT 8504 ALMEDA GENOA RD STE 201
0,CLUB XCAPE 8101 AIRPORT BLVD STE L
0,DENIS SEAFOOD HOUSE / 024 JAZZ 9777 KATY FWY
0,DARKHORSE TAVERN 2207 WASHINGTON AVE
0,JR'S RANCH HOUSE BAR-B-Q 6810 BINGLE RD
0,RESTAURANTE Y SPORTS BAR PUERTO MARQUEZ 8330 LONG POINT RD STE A
0,COMEDY SHOWCASE 11460 FUQUA ST STE 300
0,CHEF G'S SEAFOOD STEAKHOUSE 1915 WESTHEIMER RD
0,YANTI'S INDONESIAN CUISINE 1910 S DAIRY ASHFORD ST
0,CHAPALA MEXICAN RESTAURANT 10711 JONES RD
0,CG'S PLACE 5505 PINEMONT DR
0,CLUB INDIGO 2151 RICHMOND AVE
0,HOUSTON NATIONAL GOLF CLUB 16500 HOUSTON NATIONAL BLVD
0,XIT LOUNGE 308 MAIN ST
0,JOY'S DANCE & SPORTS CLUB 5406 HIGHWAY 6 N
0,EL CHARRO MEXICAN RESTAURANT C 4580 KINGWOOD DR STE H
0,COURTYARD BY MARRIOTT HOUSTON WEST UNIVERSITY 2929 WESTPARK DR
0,THE SPEAKEASY BAR 110 MAIN ST
0,CROWNE PLAZA MEDICAL CENTER 6701 MAIN ST
0,EL TIEMPO CANTINA 5602 WASHINGTON AVE
0,LAS AZTECAS BROTHERS, INC. 22754 CYPRESSWOOD DR
0,COACH'S 14448 HEMPSTEAD RD
0,EL CLUB RESTAURANTE 8037 CLINTON DR
0,CLUB NJ'S/BUBBA'S ON MANGUM 3815 MANGUM RD
0,OLDE CITY PUB 14124 STUEBNER AIRLINE RD
0,BUFFALO WILD WINGS 2525 RICE BLVD
0,O BAR 914 PRAIRIE ST
0,BUFFALO WILD WINGS 17195 STATE HIGHWAY 249 STE 4A
0,SALERNO RESTAURANT & BAR 5901 WESTHEIMER RD STE A
0,ARMADILLO SPORTS BAR AND GRILL 15209 WESTHEIMER RD # 100
0,DIALLO'S OF HOUSTON 3338 DIXIE DR
0,LA TERRAZA RESTAURANTS INC 6165 GULF FWY STE A
0,FAIRWAY/ALEXANDER'S 1750 WEST LOOP S
0,BAYOU CITY WINGS 7922 LONG POINT RD
0,PATRON SPORTS BAR AND GRILL 13524 ALDINE WESTFIELD RD
0,MARCO'S MEXICAN BAR & GRILL 8216 KIRBY DR
0,LA TAPATIA MEXICAN CAFE 9902 GULF FWY STE A
0,MI TIERRA BAR & GRILL 15178 BELLAIRE BLVD
0,THIRSTY CACTUS CANTINA 2416 BRAZOS ST STE C
0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR 19821 NORTHWEST FWY
0,VITO'S DECK HOUSE 5810 BEVERLYHILL ST
0,RIOJA 11920 WESTHEIMER RD STE J
0,FRENCH QUARTER MARKET & GRILL 7099 HIGHWAY 6 N
0,BARTINI 1318 WESTHEIMER RD
0,MIA BELLA 2006 LEXINGTON ST
0,MARGARITAS MEXICAN BAR AND GRILL 13141 VETERANS MEMORIAL DR
0,POISON GIRL 1641B WESTHEIMER RD
0,BISTRO 829 829 S MASON RD STE 280
0,THAI STICKS RESTAURANT AND BAR 4319 MONTROSE BLVD
0,4 SEASONS CAFE 6100 WILCREST DR
0,JET LOUNGE 1515 PEASE ST UNIT C
0,ESCOBAR 2905 TRAVIS ST # A
0,ZODIAC LOUNGE 2431 RICE BLVD
0,THE DIRT 222 YALE ST
0,SOMBREROS GRILL & CANTINA 14838 PARK ROW BLVD A
0,FINGER LICKING BUKATERIA 9811 BISSONNET ST
0,BASHA LEBANESE CUISINE 6374 RICHMOND AVE
0,THE RESERVOIR BAR AND BILLIARDS LLC 4329 HIGHWAY 6 N
0,SHARKY'S MACHINE 5222 BARKER CYPRESS RD STE 170
0,EL CAPORAL MEXICAN RESTAURANT & SOUTH AMERICA 12015 PERRY RD STE D
0,EL CASTILLO SALOON 10321 CLUB CREEK DR STE F
0,MARIO'S MEXICAN RESTAURANT 610 RAYFORD RD STE 650
0,BUFFALO WILD WINGS 510 GRAY ST # C
0,STRIP HOUSE 1200 MCKINNEY ST STE 545
0,GABRIEL'S MEXICAN RESTAURANT 2049 WIRT RD
0,TWO AMIGOS RESTAURANT 14121 NORTHWEST FWY STE A
0,A TONY'S MEXICAN RESTAURANT & 2222 ELLA BLVD
0,ANOTHER HOOTS BAR 13150 FM 529 RD STE 101
0,THE CELLAR BAR 3140 RICHMOND AVE
0,BARBEQUE HALL OF FLAME 5015 KIRBY DR
0,VIA TORINO 4628-32 FM 1960 RD W
0,HAPPY BUDDHA JAPANESE STEAK HO 4100 FM 1960 RD W
0,FANDANGO'S 10001 WESTHEIMER RD
0,CHAISE LOUNGE 4219 WASHINGTON AVE
0,ARMANDO'S 2630 WESTHEIMER RD
0,SIX DEGREES LOUNGE 911 FRANKLIN ST
0,THE PERFECT RACK 2033 MANGUM RD
0,VISION 112 TRAVIS ST
0,DIVISION I SPORTS BAR & GRILL 13331 KUYKENDAHL RD STE 200
0,LO NUESTRO RESTAURANT & SPORTS BAR 9679 BISSONNET ST
0,KON-TIKI 626 HIGHWAY 6 S
0,D'WINE RESTAURANT 4304 WESTHEIMER RD
0,T.G.I. FRIDAY'S 19403 GULF FWY
0,VY CAFE 8282 BELLAIRE BLVD STE 132B1
0,BISTRO PARADISO 13280 NORTHWEST FWY STE A
0,LA TAPATIA MEXICAN CAFE 5710 BELLAIRE BLVD
0,T-BONE'S SPORTS PUB 1971 W T C JESTER BLVD
0,CLUB 2020 2020 LEELAND ST
0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR 19625 RESTAURANT ROW
0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR 5911 E SAM HOUSTON PKWY N
0,ROCKEFELLER HALL 3620 WASHINGTON AVE
0,CYPRESS LOUNGE 11945 BARWOOD BEND DR STE I
0,PREMIER HOSPITALITY, INC. 5555 SAN FELIPE ST STE P10
0,SUSHI KING 3401 KIRBY DR
0,THE NEW REGGAE HUT 4814 ALMEDA RD
0,BIRRAPORETTI'S RESTAURANT WEST OAKS 1000 W OAKS MALL STE 520
0,FOX SPORTS GRILL 5175 WESTHEIMER RD # C2310A
0,CRAZY FROGS SALOON TOO 1664 FM 1960 RD W
0,RIO RANCH RESTAURANT/RIO RANCH 9999 WESTHEIMER RD
0,LA CHATTE 13335 DULUTH ST
0,MATSUSAKA SUSHI & GRILL 11398 WESTHEIMER RD # B
0,SKY BAR & KAROKE 7710 BELLAIRE BLVD STE S
0,MONACO CAFE 9347 1/2 RICHMOND AVE
0,GRAND LUX CAFE 5000 WESTHEIMER RD STE 690
0,MURF'S PIT STOP 8788 HAMMERLY BLVD STE I
0,XUAZON GRILL 100 WOODLAKE SQ
0,AZUMA/RICE 909 TEXAS ST # E
0,EL ARROYO GRILLE 3100 CHIMNEY ROCK RD
0,LINCOLN PARK BAR & GRILL 7325 ALMEDA RD
0,THE DUGOUT SPORTS BAR AND GRILL 2395 HIGHWAY 6 S STE B
0,AMALIA'S MEXICAN GRILL 13215 GRANT RD STE 1700
0,HASTA LA PASTA 19298 W LAKE HOUSTON PKWY ST
0,TONY'S 3755 RICHMOND AVE
0,ABIZZA CLUB 6292 WILCREST DR
0,LAST CONCERT CAFE 1403 NANCE ST
0,EL JALAPENO CAFE 5324 FM 1960 RD E STE B
0,PALMER ICE HOUSE 7315 LYONS AVE
0,EL MATADOR 12797 WESTHEIMER RD
0,CLASSICS BILLIARDS 6467 WESTHEIMER RD
0,LAURIER CAFE & WINE 3139 RICHMOND AVE
0,PUBFICTION 2303 SMITH ST STE 100
0,THE HEIGHTS SPORTS LOUNGE 2626 WHITE OAK DR
0,ROGUES PUB 13150 FM 529 RD STE 101
0,BIKINI BEACH 2626 TANGLEWILDE ST
0,PIATTO RISTORANTE 11693 WESTHEIMER RD STE 120
0,ON THE ROXX OF HOUSTON 3918 OLD SPANISH TRL
0,JOIA 2511 BISSONNET ST
0,VIETOPIA VIETNAMESE CUISINE 5176 BUFFALO SPEEDWAY
0,ANTICA RESTAURANT 2311 BISSONNET ST
0,PLUSH 2700 MILAM ST
0,JEFE BAR RESTAURANT MEXICAN GRILL 502 MAIN ST
0,THE WAREHOUSE 8002 ENDOR ST
0,MULDOON'S 3839 SOUTHWEST FWY
0,LAS RAMADAS MEXICAN GRILL & CA 18455 W LAKE HOUSTON PKWY
0,SAM'S BOAT 5720 RICHMOND AVE
0,SIXTH STREET BAR & GRILL 2701 WHITE OAK DR
0,EL MARIACHI SPORTS BAR 11670 SOUTHWEST FWY
0,WOODY'S BBQ & GRILL 7610 CHERRY PARK DR # A
0,VEGAS GAME ROOM #1 5720 FONDREN RD
0,METEOR 2306-08 GENESEE
0,TEOTIHUACAN MEXICAN RESTAURANT 6579 W BELLFORT ST
0,LA FIESTA MEXICAN RESTAURANT 11623 KATY FWY # B
0,J T'S SPORTS BAR 8110 FM 1960 RD E
0,713 RESTAURANT & LOUNGE 10001 WESTHEIMER RD STE 1040
0,ASHTON GARDENS 21919 INVERNESS FOREST BLVD
0,THE NUTTY BAR 10943A SCARSDALE BLVD
0,THE ARMADILLO PALACE 5015 KIRBY DR
0,LUCKY DEVIL'S BAR 11950 PERRY RD STE B&C
0,NAM GANG RESTAURANT 1411 GESSNER DR STE A
0,PAPARRUCHOS MEXICAN RESTAURANT 3055 SAGE RD STE 100
0,YAO RESTAURANT AND BAR LP 9755 WESTHEIMER RD
0,THE DAM BIKINI BAR & GRILL 1718 HIGHWAY 6 S
0,BISTRO MODERNE 2525 WEST LOOP S # A
0,NORTHWEST INTERESTS INC 9900 HEMPSTEAD RD STE 800
0,LAS MANANITAS RESTAURANT INC 803 S MASON RD STE 400
0,SUEDE ON VILLAGE 5504 MORNINGSIDE DR
0,WINGS PIZZA N THINGS RESTAURAN 13420 TOMBALL PKWY STE A
0,COPAS 114 MAIN ST
0,DAVE & BUSTER'S 7620 KATY FWY STE 100
0,MERIDIAN 1503 CHARTRES ST
0,BON GA KOREAN RESTAURANT 9861 LONG POINT RD
0,ASHIANA INDIAN RESTAURANT 12610 BRIAR FOREST DR
0,SLICK WILLIE'S FAMILY POOL HAL 20900 KATY FWY STE O
0,MIKADO JAPANESE GRILL & SUSHI 5709 WOODWAY DR STE B
0,FOUR SEASON CAFE 6100 WILCREST DR
0,MI RANCHO MEXICAN GRILL & BAR 6096 FM 2920 RD
0,THE OWL 3200 KIRBY DR STE 101
0,BUFFALO'S SOUTHWEST CAFE 12020 FM 1960 RD W
0,SKEETER'S 19710 NORTHWEST FWY STE 200
0,ARTURO'S MEXICAN RESTAURANT AND CANTINA 5426 HIGHWAY 6 N
0,THE MEZZANINE LOUNGE 2200 SOUTHWEST FWY STE 150
0,THE BRANCH HIDEAWAY 9953 LONG POINT RD
0,NO WAY JOSE BAR & GRILL 12200 GULF FWY # 564
0,OLYMPUS NITE CLUB 9120 WINKLER DR
0,KING KONG DISCOTEQUE 7633 DASHWOOD DR
0,GOL BAR 9510 BEECHNUT ST STE E
0,BARTON SPRINGS GRILL 22455 STATE HIGHWAY 249
0,GABBY'S 4659 TELEPHONE RD
0,CHRISTIAN'S TAILGATE BAR & GRI 2000 BAGBY ST STE 106
0,CHATEAU POLONEZ 12612 MALCOMSON RD
0,CASA IMPERIAL MEXICAN RESTAURANT 7758 W TIDWELL RD STE A
0,EL FIESTA NITE CLUB 11410 HEMPSTEAD RD
0,BIKINI BEACH 3403 FM 1960 RD W STE E
0,WESTFIELD-BY-THE-RAILROAD INC 21119 W HARDY RD
0,SAGE 400 JAPANESE CUISINE 2800 SAGE RD # A-400
0,SAM'S ROADHOUSE 7637 FM 1960 RD W
0,DECO 510 GRAY ST STE D
0,THE CONCERT PUB 5636 RICHMOND AVE
0,MIKE'S ULTIMATE SPORTS BAR & G 8670 HIGHWAY 6 N
0,BUNGALO 8 1463 HIGHWAY 6 S STE 100
0,BOLLYWOOD BAR & GRILL 6009 BEVERLYHILL ST
0,CHIANTIS TUSCAN GRILL 2200 WILCREST DR
0,PERRY'S STEAKHOUSE 9730 CYPRESSWOOD DR
0,THE SPORTSMAN SUPREME CLUB 4409 DOWLING ST
0,702 702 W DALLAS ST
0,THE LIGHT 2315 BAGBY ST STE B
0,DREAMS OF HOUSTON 6224 RICHMOND AVE
0,TIMES SQUARE ENTERTAINMENT 402 W GRAND PKWY S STE 110
0,WARHOL'S MIDTOWN 2016 MAIN ST STE 101
0,LIL JAMES SPEAK EASY 5826 CONLEY ST
0,LA VILLA MEXICAN RESTAURANT 7920 FM 1960 RD E
0,TITO'S MEXICAN RESTAURANT & CANTINA 1801 S DAIRY ASHFORD ST STE 111
0,XTRA INNING SPORTS BAR 13655 BISSONNET ST STE 108
0,BULLDOG'S PUB 9777 MILLS RD
0,OSTIONERIA 7 MARES SEAFOOD & C 4602 IRVINGTON BLVD
0,KICKS INDOOR SOCCER 611 SHEPHERD DR STE A
0,SMOKEY BONES BARBEQUE & GRILL #7613 7465 W GREENS RD
0,KIRAN'S RESTAURANT 4100 WESTHEIMER RD STE 151
0,STAR'S CAFE 3820 S GESSNER RD
0,THE GREEN ROOM 16205 WESTHEIMER RD STE 100
0,COCO'S SEAFOOD BAR & GRILL 8520 HAMMERLY BLVD
0,CROME 2815 S SHEPHERD DR
0,BERRYHILL BAJA GRILL 5482B FM 1960 RD W
0,BREAKERS 2 6305 ANTOINE DR STE 101
0,LARRY'S MEXICAN RESTAURANT 2465 BAY AREA BLVD
0,THE COUNTY LINE BBQ OF HOUSTON 13850 CUTTEN RD
0,SANTOS THE TASTE OF MEXICO 10001 WESTHEIMER RD STE 1200
0,PRICILLA HOLLIDAY OF TEXAS 14703 PARK ROW
0,PRICILLA HOLLIDAY OF TEXAS INC 15222 JOHN F KENNEDY BLVD
0,PRICILLA HOLLIDAY OF TEXAS 6800 MAIN ST
0,PRICILLA HOLLIDAY OF TEXAS INC 2712 SOUTHWEST FWY
0,TRIBECA LOUNGE 2707 FOUNTAIN VIEW DR STE A
0,THE PIT STOP 8788 HAMMERLY BLVD # 1
0,PIZZA ROMA 12645 WHITTINGTON DR
0,RUCHIS GRILL EL RINCON DE MEXICO GRILL 6410 WESTHEIMER RD
0,HUE 202 TUAM ST
0,LA GROUPERRONA DISCO 440 E LITTLE YORK RD
0,CAFE BENEDICTE 15455 MEMORIAL DR
0,LUPE TORTILLA'S 22465 TOMBALL PKWY
0,EL CENTRO 416 MAIN ST
0,NEXT 2020 MCKINNEY ST
0,EL FERRI RESTAURANT & BAR 13141 VETERANS MEMORIAL DR
0,TOC BAR 112 MILAM ST
0,CYCLONE ANAYA'S MEXICAN KITCHE 1710 N DURHAM DR
0,JUNIOR'S TEXAS BAR-B-Q AND SEAFOOD 102 MCCARTY ST
0,BANO'S 16140 KUYKENDAHL RD STE 116
0,BREAKERS 1 9940 FONDREN RD
0,LOS CUCOS MEXICAN CAFE 7925 CYPRESS CREEK PKWY STE
0,KILBURN'S TAVERN & GRILLE 24110 HIGHWAY 290 STE 500
0,CASA IMPERIAL MEXICAN RESTAURA 387 SAWDUST RD
0,E RICHEY GARDENS & BANQUET FAC 1600 E RICHEY RD
0,AMNESIA 5865 S GESSNER DR
0,ARAMARK SPORTS AND ENTERTAINME 202 FANNIN ST
0,THE SKY CLUB 2710 RICHMOND AVE
0,TOHWA TOHWA PO JANG MA CHA 1519 GESSNER DR
0,STEAMBOAT HOUSE 8045 N SAM HOUSTON PKWY W
0,HARLOW'S 3839 WESLAYAN ST STE 101
0,THE BOURBON STREET BAR & GRILL 3403 FM 1960 RD W STE A
0,ROADSTER'S ICEHOUSE 14610 GRISBY RD
0,AZUCAR CRYSTAL NIGHT CLUB 6680 SOUTHWEST FWY
0,3 SALSAS MEXICAN RESTURANT & C 4325 HIGHWAY 6 N # 27
0,BRONZE BUDDHA ROOM 2670 SAGE RD
0,LA CUEVA TEQUILA LOUNGE 2312 CROCKER ST
0,CAZADORES MEXICAN RESTAURANT 11031 N W FWY
0,TAQUERIA JALISCO #1 9605 FM 1960 RD W
0,HOOT COUNTY SALOON 15655 JOHN F KENNEDY BLVD ST
0,BUFFALO WILD WINGS 11803 WESTHEIMER RD STE 780
0,ARAMARK EDUCATIONAL SERVICES O 4800 CALHOUN UNIVERSITY, STU
0,DOC'S UPPER DECK 18301 EGRET BAY BLVD STE A
0,ARAMARK EDUCATIONAL SERVICES O 4800 CALHOUN CONRAD IN HILTO
0,PLAZA 59 NIGHT CLUB 5901 HILLCROFT ST STE B6
0,CAFE WINDOW 6489 WILCREST DR STE C
0,UNCLE ALBERTS PUB 6172 BARKER CYPRESS RD STE 5
0,LIVE SPORTS CAFE 405 MAIN ST STE 100
0,RUCHI'S TAQUERIA EL RINCON DE 5708 CHIMNEY ROCK RD
0,HILTON GARDEN INN HOUSTON WEST 6855 W SAM HOUSTON PKWY S
0,TREVISIO 6550 BERTNER ST FL 6
0,SPORTSBAR U S A 5110 GRIGGS RD # 103
0,THE PARTY ROOM 7339 ALABONSON RD
0,SOMBRERO'S GRILL & CANTINA 14838 PARK ROW STE A
0,THE ORIGINAL SPEAK EASY 5826 CONLEY ST
0,ANGELO'S SPORTS BAR 14628 WOODFOREST BLVD
0,THE FLAT 1701 COMMONWEALTH ST
0,WILLOW FORK COUNTRY CLUB 21055 WESTHEIMER PKWY
0,TACO MILAGRO HANDMADE FOOD & T 2555 KIRBY DR
0,S & B MEXICAN GRILL 10535 S POST OAK RD
0,CAFE 4212 4212 ALMEDA RD
0,ROADHOUSE 11902 GALVESTON RD
0,CLEOPATRA NITE CLUB & BAR 4422 - 4426 BROOKSTON ST
0,SPACE CITY ICE STATION 18150 GULF FWY
0,CHARLEY'S 517 517 LOUISIANA ST
0,WATSON'S HOUSE OF ALES 14656 GRISBY RD
0,BEAR CREEK GOLF WORLD 16001 CLAY RD
0,GABBY'S 3101 N SHEPHERD DR
0,RIVER OAKS CINEMA BAR 2009 W GRAY ST
0,LONE STAR BAR 3702 FM 1960 RD W STE F
0,MONALISA CAFE 6101 WILCREST DR
0,DOLCE VITA 500 WESTHEIMER RD
0,BLUR BAR 710 PACIFIC ST
0,PALLADIUM 2401 S WAYSIDE DR
0,INWOOD BAYOU PUB 7227 ANTOINE DR STE 1
0,TOC BAR 112 TRAVIS ST
0,TIO CHUCHO DOS 11425 WEST RD
0,EL CHIBCHA 9275 RICHMOND AVE STE 101
0,CAFE MONSOON WINE & CURRY GRILL 14045 WESTHEIMER RD
0,CYCLONE ANAYA'S MEXICAN KITCHE 5761 WOODWAY DR
0,PAPA EARL'S 17550 W LITTLE YORK RD STE 3-7
0,ULTRA 108 MAIN ST
0,MEXICO NITE CLUB 9714 BUFFALO SPEEDWAY
0,GRAVITAS RESTAURANT 807 TAFT ST
0,THE MATRIX GRILL 9344 RICHMOND AVE
0,TEXAS CROME 2815 S SHEPHERD DR
0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR 14815 WESTHEIMER RD
0,TOMMY'S 8 BALL BAR & GRILL 5608 N SHEPHERD DR
0,EL BOCADITO 8445 GULF FWY
0,BOULEVARD LOUNGES & CAFE 8611 AIRPORT BLVD
0,PAPPAS BAR-B-Q 1100 SMITH ST
0,BUFFALO WILD WINGS GRILL & BAR 21322 KUYKENDAHL RD STE A
0,PAPPAS BAR-B-Q 12917 NORTHWEST FWY
0,LAIDBACK MANOR INC 706 MAIN ST
0,21ST CENTURY BAR AND GRILL 16510 NORTH FWY
0,SIMPOSIO 5591 RICHMOND AVE
0,RIYA HOUSTON LICENSING INC 500 N SAM HOUSTON PKWY E
0,LOOKERS CABERET 345 RICHEY RD
0,HASTA LA PASTA 6915 CYPRESSWOOD DR STE E
0,HILTON GARDEN INN-GALLERIA ARE 3201 SAGE RD
0,MAMACITAS MEXICAN RESTAURANT 15335 NORTH FWY
0,ARTURO'S UPTOWN 1180 UPTOWN PARK BLVD # 1
0,CARNAVALITO NITE CLUB 10301 W BELLFORT # STE G
0,CLASSIC CAFE 15323 GULF FWY
0,PETE'S 5515 GRIGGS RD STE D
0,PINE CREST COUNTRY CLUB 3080 S GESSNER RD
0,FLOYD'S CAJUN SEAFOOD RESTAURANT 6013 CYPRESS CREEK PKWY
0,MALONEY'S STEAKHOUSE 14641 GLADEBROOK DR STE 1
0,CITY KITCHEN 1 HERMANN CIRCLE DR
0,END ZONE SPORTS BAR & GRILL, T 15209 WESTHEIMER RD STE 100
0,LOS CUCOS MEXICAN CAFE 5851 WESTHEIMER RD STE A
0,LITTLE LOS CUCOS MEXICAN CAFE 5565 MEMORIAL DR STE G
0,WINGS N MORE 5598 NORTH FWY STE B
0,KRYSTAL VIP 6909 HILLCROFT ST # 2B4A
0,CLUB DESPERADO 8101 AIRPORT BLVD STE L
0,TAQUERIA ARANDAS # 2 5826 AIRLINE DR
0,JACK RABBIT SLIMS 5810 HIGHWAY 6 N
0,MAMACITAS TABARES 4315 TIDWELL RD
0,BICE BEVERAGES 5085 WESTHEIMER RD STE C2295
0,THE CURVE 1417 WESTHEIMER RD STE B
0,EL TACO TOTE 15125 NORTH FWY # 100
0,ZONA ROSA CLUB 6002 ANTOINE DR STE J
0,AFTER 5 BAR 9888 BELLAIRE BLVD STE 118
0,MISS BEHAVING 4055 HIGHWAY 6 N STE 102
0,BELLA ITALIANO 14642 MEMORIAL DR
0,GRINGO'S MEXICAN KITCHEN 6925 CYPRESSWOOD DR STE G
0,CLUB ICU 9541 MESA DR
0,SMOKIN J'S 550 FM 1959 RD STE C-E
0,HENRY HUDSON'S PUB 2703 HIGHWAY 6 S STE 350
0,ROUTE 66 CLASSIC CAFE 3704 FANNIN ST
0,ROY MEZA'S ON BROADWAY 210 BROADWAY ST # B
0,TOKYO ONE 2934 W SAM HOUSTON PKWY S
0,SAKARI SEAFOOD RESTAURANT 2214 MANGUM RD
0,BUFFALO WILD WINGS GRILL & BAR 5815 E SAM HOUSTON PKWY N #
0,NINFA'S @ CHAMPIONS 6576 FM 1960 RD W # 2
0,RACK'EM UP 12637 FM 529 RD STE A
0,ASAHI JAPANESE STEAKHOUSE & SUSHI 12118 DICKINSON RD
0,EL PATIO 7823 IRVINGTON BLVD
0,ALOMDAH 1801 S DAIRY ASHFORD ST STE 117
0,GOURMET INDIA 13155 WESTHEIMER RD STE 140
0,CATTLEMAN'S CLUB/CACTUS JACKS' 8686 KIRBY DR
0,BARTON SPRINGS GRILL 19827 NORTHWEST FWY
0,JANICE'S ROADHOUSE & SALOON 2216 ALDINE BENDER RD
0,ISLA COQUI 1801 DURHAM DR STE 1A
0,D&S MUZIQUE LLC 2204 LOUISIANA ST STE C&D
0,CYCLONE ANAYA'S MEXICAN KITCHE 309 GRAY ST STE 111
0,WAREHOUSE LIVE 813 SAINT EMANUEL ST
0,LITTLE NAPOLI INC 540 TEXAS ST
0,THE MAPLE LEAF PUB 514 ELGIN ST
0,PEEK A BOOS BEER GARDEN 2525 OLD GALVESTON RD
0,MILA'S TAQUERIA MEXICO 3240 FONDREN RD
0,MILAN 809 CONGRESS ST
0,TRANQUILITY 6106 WESTHEIMER RD
0,BLACKJACKS BAR AND GRILL L L C 16103 W LITTLE YORK RD STE A
0,CABANA BEVERAGES, INC. 3922 LITTLE YORK RD
0,JOYCE'S OCEAN GRILL 3736 WESTHEIMER RD
0,RAOUL'S ITALIAN GRILL 16823 THEISS MAIL ROUTE RD
0,MY BAR 5406 HIGHWAY 6 N
